cable_id,cable_name,segment_id,point_order,longitude,latitude
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,0,-67.832841,-9.99336
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,1,-67.507495,-9.67482
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,2,-67.456088,-9.227783
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,3,-67.393052,-8.761671
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,4,-67.408643,-8.430491
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,5,-67.274854,-7.996419
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,6,-67.054444,-7.79784
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,7,-66.729884,-7.671623
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,8,-66.35962,-7.558344
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,9,-66.102296,-7.668205
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,10,-65.732325,-7.722989
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,11,-65.223536,-7.408543
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,12,-64.577589,-7.075689
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,13,-64.568825,-6.801471
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,14,-64.234129,-6.249583
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,15,-64.432081,-5.844024
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,16,-64.31128,-5.598032
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,17,-63.597559,-5.79754
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,18,-63.138013,-5.735872
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,19,-62.94202,-5.379173
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,20,-62.7147,-4.910262
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,21,-62.194848,-4.724558
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,22,-62.086954,-4.450799
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,23,-61.725793,-4.236396
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,24,-61.401612,-3.863341
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,25,-60.900123,-3.736608
norte-conectado-infovia-06,Norte Conectado (Infovia 06),0,26,-60.635418,-3.289115
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,0,-72.655831,-7.625022
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,1,-72.458969,-7.319649
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,2,-71.784836,-7.161135
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,3,-71.106153,-6.781408
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,4,-70.256761,-6.711689
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,5,-69.842747,-6.605876
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,6,-68.861475,-6.505877
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,7,-68.319093,-6.475848
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,8,-67.839991,-5.903593
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,9,-67.507495,-5.408735
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,10,-66.840514,-4.911587
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,11,-66.588136,-4.195368
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,12,-66.298569,-3.639068
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,13,-65.980372,-3.00959
norte-conectado-infovia-08,Norte Conectado (Infovia 08),0,14,-66.095307,-2.515186
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,0,-63.901992,-8.761671
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,1,-63.675936,-8.552732
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,2,-63.509191,-8.543032
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,3,-63.260191,-8.193686
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,4,-62.875615,-8.028765
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,5,-63.028432,-7.512483
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,6,-62.763115,-7.017316
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,7,-62.577381,-6.767748
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,8,-62.263508,-6.520569
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,9,-62.126189,-6.177339
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,10,-61.838293,-6.249583
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,11,-61.596528,-5.867238
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,12,-61.294561,-5.812875
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,13,-60.998208,-5.535398
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,14,-60.635418,-5.301045
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,15,-60.3761,-5.120327
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,16,-60.3761,-5.120327
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,17,-59.949073,-4.838669
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,18,-59.851954,-4.496633
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,19,-59.594527,-4.392521
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,20,-59.09214,-3.891201
norte-conectado-infovia-05,Norte Conectado (Infovia 05),0,21,-59.131661,-3.58033
fea,FEA,0,0,39.187836,21.484074
fea,FEA,0,1,37.800047,22.052986
fea,FEA,1,0,35.005095,29.581033
fea,FEA,1,1,34.71138,29.089044
fea,FEA,1,2,34.51763,28.313852
fea,FEA,1,3,34.46138,28.115586
fea,FEA,1,4,34.447322,27.991483
fea,FEA,1,5,34.447322,27.916953
fea,FEA,1,6,34.76255,26.964305
fea,FEA,1,7,35.550049,25.754704
fea,FEA,2,0,72.875903,19.076074
fea,FEA,2,1,72.675023,16.965103
fea,FEA,2,2,73.745134,13.492128
fea,FEA,2,3,75.095133,9.524411
fea,FEA,2,4,77.290243,6.852191
fea,FEA,2,5,78.69513,5.061987
fea,FEA,2,6,81.000017,4.389286
fea,FEA,2,7,85.500014,5.510072
fea,FEA,2,8,90.00001,6.405201
fea,FEA,2,9,92.700009,6.405201
fea,FEA,2,10,94.275007,6.628747
fea,FEA,2,11,95.400007,6.628747
fea,FEA,2,12,97.425005,6.908036
fea,FEA,2,13,99.000004,6.852191
fea,FEA,2,14,99.675004,6.740482
fea,FEA,2,15,100.066113,6.613519
fea,FEA,3,0,100.409823,5.368394
fea,FEA,3,1,99.675004,5.510072
fea,FEA,3,2,97.425005,6.908036
fea,FEA,4,0,100.066113,6.613519
fea,FEA,4,1,100.293853,6.908036
fea,FEA,4,2,100.595103,7.198818
fea,FEA,5,0,56.333724,25.12169
fea,FEA,5,1,56.925034,24.839313
fea,FEA,5,2,58.500033,24.353428
fea,FEA,5,3,59.850032,23.711258
